,ID,target
130539,261147,0.383363666667
130540,261149,0.364315666667
130541,261150,0.735765333333
130542,261153,0.0622516666667
130543,261154,0.670193333333
130544,261155,0.0423861
130545,261156,0.0216865333333
130546,261159,0.0621387
130547,261160,0.0689697333333
130548,261162,0.155608
130549,261163,0.133673466667
130550,261164,0.186515
130551,261165,0.712103333333
130552,261168,0.0172504
130553,261169,0.363828
130554,261170,0.229190333333
130555,261172,0.526573
130556,261178,0.505882
130557,261179,0.0182861
130558,261182,0.0673006333333
130559,261183,0.0293493
130560,261185,0.0758478666667
130561,261186,0.245333
130562,261188,0.0275825333333
130563,261189,0.0780776
130564,261190,0.236553
130565,261193,0.13801
130566,261197,0.0366828
130567,261198,0.235720333333
130568,261199,0.127699666667
130569,261201,0.697671
130570,261205,0.125778
130571,261206,0.189174666667
130572,261208,0.256653333333
130573,261211,0.0805298666667
130574,261213,0.457409
130575,261214,0.340005
130576,261215,0.470658333333
130577,261216,0.150412666667
130578,261217,0.278169333333
130579,261220,0.0930215
130580,261221,0.00893547666667
130581,261227,0.595661666667
130582,261228,0.13955
130583,261231,0.204926666667
130584,261232,0.685099333333
130585,261233,0.211053333333
130586,261234,0.1014575
130587,261235,0.130250666667
130588,261237,0.492656666667
130589,261238,0.0717772666667
130590,261239,0.0349974666667
130591,261240,0.0200544333333
130592,261242,0.278390333333
130593,261243,0.0346612666667
130594,261244,0.350607333333
130595,261246,0.218388
130596,261248,0.1089458
130597,261249,0.185659333333
130598,261251,0.257233
130599,261256,0.200800666667
130600,261257,0.0453173666667
130601,261259,0.266811666667
130602,261260,0.505923
130603,261263,0.0523074333333
130604,261264,0.214495666667
130605,261265,0.678099666667
130606,261267,0.0908310333333
130607,261269,0.116534333333
130608,261272,0.0803412666667
130609,261273,0.0924593333333
130610,261274,0.0865893666667
130611,261275,0.0348767666667
130612,261276,0.160594666667
130613,261278,0.0333797
130614,261283,0.0999236
130615,261285,0.058496
130616,261286,0.111141333333
130617,261289,0.105045333333
130618,261290,0.151464666667
130619,261295,0.0861647
130620,261296,0.13248
130621,261300,0.0789072
130622,261301,0.350089666667
130623,261302,0.114762433333
130624,261305,0.0113609666667
130625,261307,0.0406438
130626,261309,0.117443666667
130627,261310,0.0878863333333
130628,261313,0.351817666667
130629,261314,0.138857
130630,261317,0.0240968333333
130631,261322,0.127845666667
130632,261327,0.0196170333333
130633,261328,0.719600333333
130634,261329,0.0785024666667
130635,261330,0.0483671333333
130636,261332,0.647322
130637,261333,0.231205333333
130638,261336,0.321839
130639,261337,0.0789731666667
130640,261341,0.0849656666667
130641,261343,0.190965666667
130642,261345,0.321677666667
130643,261347,0.0311300666667
130644,261349,0.250343666667
130645,261351,0.134758
130646,261354,0.0688196333333
130647,261358,0.0676933666667
130648,261359,0.0127481
130649,261363,0.189550666667
130650,261364,0.0351302666667
130651,261368,0.124365666667
130652,261369,0.0736302666667
130653,261370,0.185523333333
130654,261372,0.471853333333
130655,261374,0.362562333333
130656,261376,0.0317992666667
130657,261378,0.0285284333333
130658,261381,0.310194333333
130659,261382,0.141645
130660,261383,0.249545666667
130661,261384,0.141177666667
130662,261385,0.0328891
130663,261389,0.336184333333
130664,261393,0.295470666667
130665,261397,0.133005
130666,261398,0.0632405333333
130667,261400,0.0261842333333
130668,261404,0.0786749666667
130669,261412,0.0585005666667
130670,261413,0.0597229666667
130671,261414,0.0181676333333
130672,261416,0.206742
130673,261417,0.258325666667
130674,261418,0.0434799333333
130675,261419,0.254076
130676,261420,0.233106333333
130677,261422,0.0860325
130678,261423,0.526702666667
130679,261427,0.137773
130680,261428,0.322040666667
130681,261429,0.0399853
130682,261431,0.0736408666667
130683,261432,0.0253286333333
130684,261433,0.0606910666667
130685,261434,0.0476032666667
130686,261435,0.205524333333
130687,261437,0.0300809
130688,261439,0.0292494333333
130689,261443,0.193817333333
130690,261449,0.111200666667
130691,261450,0.0830915666667
130692,261456,0.134638
130693,261458,0.00792308333333
130694,261461,0.108653533333
130695,261464,0.0792169666667
130696,261467,0.176535666667
130697,261468,0.0223377666667
130698,261469,0.0748326333333
130699,261471,0.0614496333333
130700,261476,0.557157666667
130701,261477,0.0231018333333
130702,261480,0.1006281
130703,261482,0.0550747333333
130704,261488,0.0295678666667
130705,261489,0.0726484333333
130706,261490,0.0561909
130707,261492,0.507082333333
130708,261494,0.088026
130709,261498,0.0529401333333
130710,261500,0.324592
130711,261502,0.0916508
130712,261503,0.367953333333
130713,261504,0.400466333333
130714,261505,0.0967594333333
130715,261508,0.483358333333
130716,261509,0.0684400333333
130717,261510,0.199023666667
130718,261511,0.561974
130719,261512,0.194866333333
130720,261515,0.269031666667
130721,261519,0.804069666667
130722,261522,0.666717666667
130723,261523,0.0994380333333
130724,261524,0.0889265
130725,261526,0.52565
130726,261527,0.17702
130727,261528,0.883804333333
130728,261533,0.439313333333
130729,261534,0.326443666667
130730,261536,0.132792666667
130731,261537,0.0874107333333
130732,261538,0.118553666667
130733,261540,0.0464214333333
130734,261541,0.582208
130735,261547,0.125971333333
130736,261548,0.0619394666667
130737,261553,0.0509238333333
130738,261554,0.0766242666667
130739,261557,0.0352085
130740,261559,0.0577873666667
130741,261561,0.314375666667
130742,261562,0.540319333333
130743,261563,0.320714
130744,261565,0.144439
130745,261566,0.378003333333
130746,261569,0.0437251666667
130747,261570,0.0322116666667
130748,261571,0.159151666667
130749,261572,0.219532
130750,261574,0.400429666667
130751,261579,0.290416333333
130752,261583,0.278539333333
130753,261585,0.0940044
130754,261588,0.150614666667
130755,261592,0.286078666667
130756,261593,0.737660666667
130757,261594,0.256102666667
130758,261600,0.146256333333
130759,261602,0.0695018666667
130760,261603,0.126801
130761,261605,0.0195141
130762,261606,0.0637114333333
130763,261608,0.0857099
130764,261610,0.0670901333333
130765,261611,0.0153366666667
130766,261615,0.207889333333
130767,261617,0.11712
130768,261618,0.225916333333
130769,261621,0.165375
130770,261623,0.298305
130771,261625,0.159254333333
130772,261630,0.910697666667
130773,261631,0.476889
130774,261632,0.116541666667
130775,261633,0.231599333333
130776,261634,0.0371031
130777,261636,0.352069666667
130778,261640,0.117683666667
130779,261641,0.224046333333
130780,261642,0.0349731666667
130781,261643,0.297139
130782,261644,0.586582
130783,261645,0.597222666667
130784,261648,0.0520568666667
130785,261649,0.210502666667
130786,261650,0.450120666667
130787,261651,0.266680333333
130788,261653,0.352396
130789,261654,0.381802
130790,261656,0.130820666667
130791,261658,0.1026506
130792,261660,0.207658
130793,261662,0.410410666667
130794,261663,0.141183333333
130795,261665,0.288183666667
130796,261666,0.0507575333333
130797,261669,0.183126
130798,261675,0.33208
130799,261676,0.0332263666667
130800,261679,0.177795
130801,261685,0.303043
130802,261686,0.0447573666667
130803,261687,0.242096333333
130804,261690,0.0376507333333
130805,261695,0.120618666667
130806,261702,0.113063333333
130807,261703,0.159492333333
130808,261704,0.0677213
130809,261705,0.0883442
130810,261708,0.0412921333333
130811,261710,0.143074
130812,261713,0.0223851333333
130813,261714,0.142993333333
130814,261715,0.471223666667
130815,261716,0.375225
130816,261717,0.0350454333333
130817,261718,0.28752
130818,261723,0.303206
130819,261725,0.0951387666667
130820,261726,0.589944
130821,261732,0.0971447
130822,261734,0.0567623333333
130823,261735,0.278547333333
130824,261739,0.707499666667
130825,261741,0.400742
130826,261742,0.489411333333
130827,261746,0.222402
130828,261747,0.0776946
130829,261748,0.0265075333333
130830,261751,0.148808666667
130831,261754,0.475428333333
130832,261755,0.594210666667
130833,261757,0.485854
130834,261759,0.118791333333
130835,261760,0.147177333333
130836,261761,0.0518124666667
130837,261762,0.424817666667
130838,261763,0.0470594333333
130839,261768,0.143176
130840,261769,0.0247516666667
130841,261772,0.198205
130842,261774,0.0257364333333
130843,261775,0.120794333333
130844,261777,0.0441661666667
130845,261778,0.137604666667
130846,261779,0.117264333333
130847,261783,0.136275666667
130848,261784,0.321586
130849,261786,0.00884156333333
130850,261788,0.352574
130851,261791,0.169500333333
130852,261792,0.0803556666667
130853,261793,0.0914138666667
130854,261794,0.170912
130855,261797,0.0228366333333
130856,261798,0.0914875333333
130857,261799,0.367727
130858,261800,0.1124
130859,261801,0.467645666667
130860,261803,0.0600347333333
130861,261805,0.0674875
130862,261809,0.253850666667
130863,261812,0.125092333333
130864,261813,0.119009666667
130865,261814,0.279766
130866,261815,0.0476505666667
130867,261820,0.423950333333
130868,261821,0.478884333333
130869,261822,0.0283844333333
130870,261825,0.284391666667
130871,261826,0.544912333333
130872,261828,0.0754798
130873,261830,0.0775249333333
130874,261833,0.125992333333
130875,261835,0.787796666667
130876,261836,0.367397666667
130877,261838,0.00796479333333
130878,261841,0.0492864
130879,261842,0.268426666667
130880,261845,0.142010333333
130881,261847,0.0685834666667
130882,261848,0.437461333333
130883,261849,0.159244333333
130884,261850,0.282180666667
130885,261853,0.0964243333333
130886,261856,0.579196666667
130887,261857,0.0436692666667
130888,261863,0.0236795333333
130889,261864,0.176791333333
130890,261867,0.185263666667
130891,261870,0.0924664333333
130892,261871,0.0306206
130893,261872,0.161037666667
130894,261873,0.181452
130895,261874,0.410011666667
130896,261876,0.217449666667
130897,261879,0.182997666667
130898,261880,0.191534333333
130899,261881,0.0768954333333
130900,261883,0.178771
130901,261885,0.604046
130902,261886,0.469692666667
130903,261887,0.0754835666667
130904,261891,0.286001
130905,261894,0.606364333333
130906,261895,0.599939333333
130907,261897,0.142806666667
130908,261902,0.699185666667
130909,261904,0.0574043333333
130910,261905,0.0744407
130911,261906,0.272863666667
130912,261907,0.102098533333
130913,261908,0.193919
130914,261909,0.0447724666667
130915,261910,0.157675
130916,261923,0.216103333333
130917,261924,0.124311
130918,261926,0.0314685333333
130919,261927,0.194369
130920,261928,0.865255666667
130921,261930,0.710157333333
130922,261931,0.233219666667
130923,261932,0.248556333333
130924,261933,0.382490333333
130925,261934,0.176053333333
130926,261935,0.0685396
130927,261941,0.0934111
130928,261942,0.0255182
130929,261943,0.460031
130930,261944,0.244033333333
130931,261945,0.306542
130932,261946,0.406722
130933,261948,0.399219666667
130934,261950,0.209646666667
130935,261953,0.0560669
130936,261954,0.0578285
130937,261955,0.227015
130938,261956,0.229631666667
130939,261957,0.132701666667
130940,261958,0.0313445333333
130941,261959,0.049999
130942,261961,0.609371
130943,261962,0.0681295666667
130944,261963,0.156389666667
130945,261965,0.200674
130946,261966,0.119439666667
130947,261967,0.0759866333333
130948,261968,0.358824333333
130949,261970,0.311393333333
130950,261971,0.0999978666667
130951,261973,0.648788333333
130952,261974,0.101781
130953,261976,0.01156597
130954,261978,0.155370666667
130955,261979,0.218042333333
130956,261980,0.180811666667
130957,261983,0.426187
130958,261984,0.325749333333
130959,261987,0.629692
130960,261988,0.0417946
130961,261989,0.139865
130962,261990,0.0695662666667
130963,261992,0.3686
130964,261995,0.565310333333
130965,262000,0.107117333333
130966,262001,0.0916276
130967,262004,0.348980333333
130968,262007,0.152730666667
130969,262008,0.228466666667
130970,262009,0.247197666667
130971,262010,0.0963991666667
130972,262011,0.0919829333333
130973,262016,0.235507
130974,262017,0.241811333333
130975,262018,0.0182565666667
130976,262021,0.197198333333
130977,262025,0.119058333333
130978,262026,0.492437666667
130979,262027,0.666179666667
130980,262031,0.116227333333
130981,262032,0.0378549666667
130982,262033,0.728265
130983,262036,0.487515333333
130984,262040,0.148261666667
130985,262041,0.671529666667
130986,262045,0.0218605
130987,262046,0.0673628333333
130988,262048,0.107868666667
130989,262049,0.0448828333333
130990,262050,0.250497666667
130991,262051,0.107592533333
130992,262052,0.111352266667
130993,262053,0.0455465
130994,262054,0.117557666667
130995,262058,0.0173881333333
130996,262061,0.0662726333333
130997,262063,0.126833
130998,262064,0.556930666667
130999,262067,0.189873
131000,262068,0.0471787333333
131001,262070,0.0738391666667
131002,262073,0.660931
131003,262074,0.0227905333333
131004,262075,0.0688669666667
131005,262076,0.430772333333
131006,262077,0.389195333333
131007,262078,0.174689666667
131008,262079,0.114624333333
131009,262080,0.588835
131010,262081,0.0800044333333
131011,262082,0.0413889
131012,262092,0.117929666667
131013,262093,0.0985383333333
131014,262094,0.0475337666667
131015,262096,0.156006333333
131016,262097,0.501704666667
131017,262098,0.378888333333
131018,262100,0.0495868666667
131019,262102,0.112930333333
131020,262103,0.036292
131021,262105,0.216277666667
131022,262109,0.213988333333
131023,262115,0.0428170666667
131024,262116,0.0206234
131025,262117,0.150710666667
131026,262118,0.264218666667
131027,262121,0.239474666667
131028,262122,0.782456666667
131029,262126,0.0395588333333
131030,262127,0.109542333333
131031,262128,0.0182307666667
131032,262129,0.0443871333333
131033,262131,0.164685666667
131034,262132,0.0728773333333
131035,262133,0.0450537666667
131036,262135,0.126756333333
131037,262136,0.152237666667
131038,262137,0.00575706666667
131039,262141,0.0849347666667
131040,262145,0.0187202333333
131041,262149,0.381953666667
131042,262152,0.342321666667
131043,262154,0.0497790333333
131044,262156,0.146979
131045,262159,0.326096
131046,262161,0.103482366667
131047,262163,0.193341666667
131048,262164,0.339419666667
131049,262167,0.264771
131050,262175,0.0258121333333
131051,262180,0.106833566667
131052,262181,0.0449366333333
131053,262183,0.211574
131054,262185,0.658428
131055,262186,0.062453
131056,262187,0.101538833333
131057,262188,0.198707666667
131058,262189,0.0120286
131059,262190,0.713493333333
131060,262194,0.248577666667
131061,262197,0.0829772666667
131062,262199,0.0736814
131063,262200,0.0345318666667
131064,262203,0.0227282333333
131065,262204,0.158975333333
131066,262206,0.113166666667
131067,262207,0.736394666667
131068,262208,0.239109666667
131069,262209,0.0233865
131070,262215,0.0813467
131071,262216,0.110127666667
131072,262217,0.0814966
131073,262220,0.133688333333
131074,262222,0.0921347333333
131075,262223,0.215668333333
131076,262224,0.129653
131077,262228,0.242638666667
131078,262230,0.136029333333
131079,262231,0.281343
131080,262232,0.171130666667
131081,262234,0.498738
131082,262235,0.109371766667
131083,262236,0.798527
131084,262238,0.280195333333
131085,262240,0.656913
131086,262241,0.24506
131087,262244,0.0566199
131088,262245,0.408401
131089,262248,0.109147
131090,262249,0.0274805
131091,262250,0.664070333333
131092,262251,0.0662974
131093,262252,0.517970333333
131094,262254,0.1095723
131095,262255,0.0798869333333
131096,262258,0.0784974666667
131097,262259,0.180209666667
131098,262260,0.206549333333
131099,262263,0.515739
131100,262266,0.174837
131101,262267,0.554063666667
131102,262268,0.560165333333
131103,262275,0.135350666667
131104,262276,0.347297666667
131105,262277,0.203665666667
131106,262278,0.235025
131107,262281,0.0860706333333
131108,262282,0.483823
131109,262290,0.0975865
131110,262291,0.128944666667
131111,262292,0.643861333333
131112,262294,0.0923782
131113,262296,0.777993666667
131114,262297,0.148782333333
131115,262303,0.380299
131116,262304,0.183105333333
131117,262305,0.0667993
131118,262307,0.0312257666667
131119,262308,0.0655916666667
131120,262310,0.377650333333
131121,262311,0.0855081
131122,262313,0.152446
131123,262315,0.161625333333
131124,262316,0.659231666667
131125,262317,0.0504917666667
131126,262318,0.240156666667
131127,262319,0.656084
131128,262320,0.207272
131129,262321,0.118763333333
131130,262325,0.385095
131131,262326,0.396094333333
131132,262327,0.613168666667
131133,262328,0.535863333333
131134,262329,0.182882
131135,262330,0.0529470666667
131136,262331,0.618395666667
131137,262334,0.154687666667
131138,262335,0.0555030333333
131139,262337,0.194143333333
131140,262338,0.701931666667
131141,262341,0.206168666667
131142,262342,0.144753333333
131143,262343,0.514599333333
131144,262345,0.290638
131145,262346,0.0943633333333
131146,262348,0.1019461
131147,262350,0.149855
131148,262354,0.0674966333333
131149,262355,0.0296224333333
131150,262358,0.0638671666667
131151,262360,0.267755666667
131152,262363,0.0353641666667
131153,262365,0.118863333333
131154,262366,0.0638571333333
131155,262370,0.0157882666667
131156,262371,0.375828666667
131157,262374,0.104668666667
131158,262375,0.195773666667
131159,262379,0.0772051666667
131160,262380,0.087005
131161,262381,0.674785666667
131162,262384,0.177943
131163,262385,0.180488333333
131164,262386,0.256994666667
131165,262387,0.449416
131166,262388,0.0957478666667
131167,262389,0.794539333333
131168,262390,0.820176666667
131169,262391,0.734071666667
131170,262392,0.0416476666667
131171,262394,0.443800333333
131172,262395,0.230367666667
131173,262396,0.102253566667
131174,262403,0.0887543666667
131175,262404,0.484691666667
131176,262408,0.397311666667
131177,262409,0.142641
131178,262410,0.282939
131179,262411,0.114260333333
131180,262412,0.0387386333333
131181,262413,0.194180666667
131182,262416,0.105783
131183,262418,0.0390165666667
131184,262420,0.0965418
131185,262422,0.133764
131186,262426,0.135376
131187,262428,0.778928
131188,262437,0.106448233333
131189,262438,0.107870333333
131190,262439,0.00661254333333
131191,262440,0.0319808
131192,262441,0.0160387666667
131193,262442,0.461692666667
131194,262444,0.451994333333
131195,262445,0.430531666667
131196,262446,0.111471666667
131197,262448,0.0645637333333
131198,262451,0.0372359
131199,262454,0.136684666667
131200,262455,0.114304666667
131201,262456,0.189934333333
131202,262460,0.149456333333
131203,262462,0.194045333333
131204,262463,0.0309114666667
131205,262467,0.0858522
131206,262468,0.0764614
131207,262472,0.0271222666667
131208,262475,0.367319666667
131209,262479,0.195536
131210,262480,0.372256333333
131211,262484,0.115600333333
131212,262485,0.440966333333
131213,262491,0.0876238666667
131214,262492,0.0894752
131215,262493,0.169139666667
131216,262496,0.0788084
131217,262498,0.153876
131218,262500,0.0152935333333
131219,262501,0.0770046333333
131220,262503,0.248095666667
131221,262504,0.215767333333
131222,262505,0.209653666667
131223,262506,0.117086
131224,262508,0.278218666667
131225,262509,0.346516
131226,262511,0.648252666667
131227,262512,0.283627
131228,262513,0.286720333333
131229,262518,0.0476975
131230,262519,0.215167666667
131231,262520,0.124192333333
131232,262521,0.129712666667
131233,262522,0.0276248
131234,262523,0.0181199
131235,262524,0.247386333333
131236,262525,0.427159333333
131237,262528,0.0614116333333
131238,262531,0.0284934666667
131239,262533,0.5742
131240,262534,0.318012666667
131241,262538,0.106611333333
131242,262539,0.0111168766667
131243,262540,0.601969666667
131244,262542,0.135764333333
131245,262543,0.01484
131246,262545,0.0563148333333
131247,262546,0.120899333333
131248,262548,0.0316349666667
131249,262550,0.0162961666667
131250,262551,0.121448666667
131251,262552,0.249087666667
131252,262554,0.424846
131253,262556,0.376730333333
131254,262558,0.0533712
131255,262561,0.126422
131256,262562,0.365185666667
131257,262563,0.0326624
131258,262566,0.265513666667
131259,262568,0.0178561333333
131260,262570,0.0153486666667
131261,262572,0.0550543666667
131262,262575,0.00690914
131263,262577,0.0657707666667
131264,262578,0.138974333333
131265,262579,0.115047
131266,262581,0.262178
131267,262584,0.0506155666667
131268,262585,0.0967940666667
131269,262586,0.302062333333
131270,262588,0.144127666667
131271,262589,0.368196
131272,262590,0.246656333333
131273,262592,0.0617817333333
131274,262593,0.0340226333333
131275,262595,0.0757174
131276,262596,0.1061648
131277,262597,0.0773186666667
131278,262599,0.0815122333333
131279,262600,0.0271292
131280,262601,0.318417666667
131281,262603,0.0859771666667
131282,262605,0.147588666667
131283,262606,0.0553380666667
131284,262607,0.0536031
131285,262612,0.0760874
131286,262615,0.665078333333
131287,262616,0.0561220666667
131288,262618,0.272384333333
131289,262620,0.275813333333
131290,262621,0.0390521333333
131291,262622,0.0666409
131292,262623,0.0552679666667
131293,262628,0.167719666667
131294,262630,0.0134663
131295,262631,0.239529333333
131296,262634,0.570661
131297,262635,0.197186666667
131298,262639,0.0976499333333
131299,262640,0.507020666667
131300,262644,0.189370666667
131301,262646,0.781751333333
131302,262647,0.0772473666667
131303,262648,0.508468666667
131304,262649,0.0565782
131305,262651,0.0323937
131306,262652,0.113195266667
131307,262653,0.368398333333
131308,262656,0.25748
131309,262660,0.126252
131310,262668,0.0166145666667
131311,262669,0.146182666667
131312,262670,0.282116
131313,262673,0.0344561
131314,262674,0.250903333333
131315,262677,0.136312
131316,262679,0.775583
131317,262684,0.0497966666667
131318,262687,0.00786190666667
131319,262688,0.102246266667
131320,262689,0.393146666667
131321,262690,0.117701666667
131322,262692,0.187533
131323,262693,0.0899613333333
131324,262697,0.138477
131325,262699,0.0461726333333
131326,262701,0.754151666667
131327,262703,0.218826
131328,262704,0.142261333333
131329,262707,0.0238408
131330,262708,0.0388689666667
131331,262709,0.0711115
131332,262713,0.163395
131333,262714,0.273284666667
131334,262716,0.0364346666667
131335,262719,0.102833233333
131336,262721,0.315131666667
131337,262722,0.0456207333333
131338,262723,0.0274446
131339,262724,0.209801
131340,262725,0.086641
131341,262726,0.284388
131342,262727,0.221827666667
131343,262728,0.0329679666667
131344,262729,0.0201314333333
131345,262730,0.688027333333
131346,262731,0.275604
131347,262732,0.307764333333
131348,262734,0.432817333333
131349,262735,0.743722333333
131350,262736,0.507834
131351,262738,0.0351321333333
131352,262739,0.0358923666667
131353,262741,0.0255168
131354,262744,0.553743333333
131355,262745,0.204205333333
131356,262746,0.241438333333
131357,262748,0.0178889
131358,262750,0.0380903
131359,262755,0.0550945
131360,262756,0.420056
131361,262757,0.0778442666667
131362,262758,0.0137973333333
131363,262760,0.307091666667
131364,262761,0.0235618333333
131365,262765,0.135784333333
131366,262766,0.189724333333
131367,262774,0.103444433333
131368,262775,0.236485333333
131369,262777,0.200462333333
131370,262779,0.202800666667
131371,262780,0.420732333333
131372,262781,0.0347659
131373,262784,0.0926609
131374,262785,0.0981587666667
131375,262786,0.0760592666667
131376,262788,0.0361239333333
131377,262793,0.0459124666667
131378,262794,0.656190333333
131379,262795,0.152294333333
131380,262796,0.0764341
131381,262799,0.0469982333333
131382,262801,0.194306
131383,262802,0.0251566666667
131384,262803,0.144183666667
131385,262804,0.222192
131386,262805,0.0995215333333
131387,262807,0.167048333333
131388,262810,0.0915728666667
131389,262811,0.0793102
131390,262812,0.175705
131391,262813,0.143031
131392,262815,0.0987795666667
131393,262817,0.0345493
131394,262818,0.162793
131395,262819,0.0855537
131396,262820,0.0550619666667
131397,262821,0.160285
131398,262822,0.297384333333
131399,262825,0.301080333333
131400,262826,0.0393712666667
131401,262827,0.0799867333333
131402,262829,0.0583271666667
131403,262830,0.639893666667
131404,262832,0.294937666667
131405,262834,0.173756666667
131406,262835,0.0834763
131407,262838,0.0604798666667
131408,262839,0.28136
131409,262842,0.0409342
131410,262843,0.0575359
131411,262845,0.571338666667
131412,262847,0.775095333333
131413,262848,0.502437
131414,262849,0.274443
131415,262850,0.295927333333
131416,262851,0.0915336666667
131417,262852,0.410635333333
131418,262854,0.136138
131419,262855,0.255061666667
131420,262857,0.0700401333333
131421,262860,0.311029666667
131422,262861,0.162717666667
131423,262864,0.172951666667
131424,262865,0.222153333333
131425,262869,0.392976333333
131426,262871,0.0889109333333
131427,262874,0.173202333333
131428,262875,0.151037
131429,262878,0.0288217333333
131430,262879,0.122209333333
131431,262881,0.145149
131432,262886,0.169975333333
131433,262887,0.156500333333
131434,262888,0.292086
131435,262889,0.147824333333
131436,262891,0.114095333333
131437,262892,0.240970333333
131438,262895,0.0725173
131439,262896,0.213534
131440,262898,0.0401378
131441,262899,0.0320057333333
131442,262901,0.182336
131443,262902,0.0274011333333
131444,262905,0.182369333333
131445,262907,0.0627956333333
131446,262910,0.657530666667
131447,262911,0.249323
131448,262912,0.253297333333
131449,262914,0.248402666667
131450,262915,0.0795624
131451,262917,0.228574666667
131452,262918,0.216092333333
131453,262919,0.0278167
131454,262920,0.0242633666667
131455,262921,0.0607339666667
131456,262922,0.0971384666667
131457,262925,0.0661221666667
131458,262926,0.119713666667
131459,262929,0.21325
131460,262931,0.0150380666667
131461,262937,0.111931
131462,262938,0.337590333333
131463,262941,0.555387333333
131464,262944,0.246177
131465,262947,0.294954666667
131466,262948,0.121077
131467,262949,0.0537666
131468,262950,0.0617892666667
131469,262951,0.0434465
131470,262952,0.510645333333
131471,262953,0.248134333333
131472,262954,0.507436666667
131473,262955,0.054771
131474,262956,0.218883666667
131475,262959,0.113026
131476,262961,0.157277
131477,262963,0.228960666667
131478,262964,0.233025
131479,262965,0.0285468
131480,262968,0.0611484
131481,262969,0.0925291
131482,262971,0.147086333333
131483,262977,0.670726333333
131484,262978,0.473842333333
131485,262981,0.0257265
131486,262985,0.15519
131487,262988,0.0336005
131488,262989,0.0361776666667
131489,262992,0.186156333333
131490,262994,0.364582333333
131491,262995,0.0528280666667
131492,262997,0.389166333333
131493,262998,0.336413666667
131494,262999,0.309631666667
131495,263001,0.0885157666667
131496,263003,0.205781
131497,263004,0.288815333333
131498,263006,0.797005666667
131499,263008,0.388172
131500,263009,0.102906666667
131501,263010,0.254521666667
131502,263014,0.0794411
131503,263015,0.672407
131504,263018,0.0225728
131505,263019,0.0214893333333
131506,263020,0.0572199666667
131507,263021,0.0324264666667
131508,263023,0.0574200333333
131509,263024,0.159769333333
131510,263026,0.117887666667
131511,263027,0.144618333333
131512,263031,0.0344139333333
131513,263034,0.171926666667
131514,263035,0.0215719
131515,263036,0.234172666667
131516,263037,0.127198
131517,263042,0.0525554666667
131518,263043,0.0739969
131519,263044,0.314876
131520,263045,0.0496681333333
131521,263046,0.0815217
131522,263047,0.0961579
131523,263049,0.253637666667
131524,263054,0.0502053333333
131525,263055,0.138715
131526,263056,0.0816729
131527,263059,0.245226
131528,263061,0.187570666667
131529,263062,0.573184333333
131530,263063,0.0345700333333
131531,263066,0.0710752666667
131532,263069,0.628619
131533,263070,0.293928333333
131534,263076,0.0369284666667
131535,263078,0.174484333333
131536,263080,0.14177
131537,263083,0.0785297666667
131538,263086,0.211177333333
131539,263090,0.0550285666667
131540,263091,0.728317333333
131541,263093,0.159983333333
131542,263094,0.023114
131543,263099,0.157639333333
131544,263100,0.0381347
131545,263107,0.609136666667
131546,263110,0.259033666667
131547,263111,0.0699851666667
131548,263115,0.0250705333333
131549,263116,0.256381
131550,263118,0.109114566667
131551,263121,0.312352666667
131552,263122,0.462494
131553,263123,0.1091771
131554,263127,0.0228581
131555,263133,0.115355333333
131556,263136,0.0284060666667
131557,263137,0.409182333333
131558,263139,0.298291666667
131559,263143,0.0400525333333
131560,263144,0.0339007666667
131561,263145,0.0650427333333
131562,263146,0.0888244
131563,263147,0.0342512
131564,263148,0.111056333333
131565,263152,0.0530733666667
131566,263156,0.356808
131567,263157,0.199237333333
131568,263158,0.0130897333333
131569,263160,0.0514503333333
131570,263162,0.322145333333
131571,263165,0.106864666667
131572,263166,0.500424333333
131573,263168,0.220995666667
131574,263170,0.475186
131575,263171,0.196883
131576,263172,0.0831215666667
131577,263173,0.0296515333333
131578,263178,0.230449666667
131579,263180,0.101806166667
131580,263182,0.212557
131581,263185,0.503124
131582,263188,0.195377666667
131583,263190,0.241782333333
131584,263191,0.243061
131585,263196,0.0260119666667
131586,263197,0.073736
131587,263198,0.338391
131588,263199,0.103390266667
131589,263201,0.1006132
131590,263205,0.251962333333
131591,263206,0.127236666667
131592,263208,0.477419666667
131593,263209,0.0106094233333
131594,263210,0.250635666667
131595,263211,0.409954333333
131596,263214,0.0461500333333
131597,263218,0.564134
131598,263219,0.294977333333
131599,263220,0.183288
131600,263222,0.0628515
131601,263223,0.235805666667
131602,263226,0.137164666667
131603,263227,0.311124333333
131604,263228,0.0563607333333
131605,263229,0.136981333333
131606,263230,0.351785
131607,263232,0.450197333333
131608,263234,0.389462333333
131609,263236,0.230368666667
131610,263237,0.044091
131611,263238,0.0453810333333
131612,263244,0.0603229333333
131613,263245,0.214556
131614,263246,0.114727
131615,263247,0.0574719
131616,263248,0.0559880666667
131617,263250,0.0751220666667
131618,263251,0.0523475666667
131619,263256,0.0561319
131620,263258,0.170898
131621,263261,0.414562333333
131622,263262,0.193596333333
131623,263263,0.0349588666667
131624,263265,0.0891694666667
131625,263266,0.225499666667
131626,263267,0.255073333333
131627,263268,0.0787120666667
131628,263270,0.28894
131629,263271,0.0223187
131630,263273,0.413336666667
131631,263276,0.688576666667
131632,263277,0.174019333333
131633,263279,0.0588442
131634,263280,0.0250133333333
131635,263281,0.0365127
